Time stamp,PIR1,PIR2,PIR3,PIR4,PIR5,Magn1,Magn2,Magn3
2023-12-05 18:52:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:52:40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:52:45,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:53:59,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 18:54:22,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:54:26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:57:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:58:39,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:59:34,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 18:59:36,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:01:07,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:01:11,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:01:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:02:17,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:03:37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:03:53,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:04:26,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:05:03,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:07:51,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:08:14,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:09:51,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:12:34,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:13:04,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-05 19:13:16,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:13:33,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:13:46,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:14:34,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:14:41,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:15:03,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:15:24,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:16:10,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:17:00,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:17:10,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:17:26,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:18:06,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:19:42,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:20:37,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:21:40,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-05 19:22:07,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:22:10,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:23:11,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-05 19:23:24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:23:26,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:25:47,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:26:01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:26:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:26:39,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:26:43,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:26:52,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:27:44,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 19:28:14,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:42:13,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:43:43,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:44:20,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:45:22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:46:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:46:40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 19:46:44,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:47:33,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:48:39,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:49:26,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:53:15,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:53:19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:53:47,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:54:32,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:55:33,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:55:44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 19:59:36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:01:09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:04:37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:04:59,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:06:08,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:06:32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:06:35,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:07:45,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:07:59,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:09:04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:09:31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:10:06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:11:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:13:48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:14:52,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:17:51,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:18:05,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:18:55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:26:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:27:14,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:28:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:28:47,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:29:22,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:30:25,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:32:00,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:32:21,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:33:25,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:34:02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 20:37:42,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 20:38:01,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 20:38:26,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 20:56:24,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:00:01,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:01:49,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:07:09,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:08:20,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:08:27,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:12:49,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:13:54,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:14:16,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:14:25,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:15:13,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
2023-12-05 21:15:30,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2023-12-05 21:15:31,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:16:20,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:16:31,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:17:35,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:17:43,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:17:49,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:18:45,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:18:49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:20:43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:20:49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:20:56,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:21:01,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:21:58,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:22:16,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:23:34,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:25:12,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:25:57,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:26:09,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:28:32,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:31:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:32:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:32:44,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:33:45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:35:32,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:38:24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:42:36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:43:28,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:44:31,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
2023-12-05 21:44:40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:48:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:48:37,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:51:12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:52:48,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 21:59:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 21:59:59,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:01:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:01:29,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:04:00,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:06:10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:06:14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:07:38,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:09:59,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:12:14,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:12:25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:13:44,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:14:06,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:14:20,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2023-12-05 22:14:36,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:15:36,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:16:02,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:17:37,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:18:20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:19:15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:19:18,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:20:19,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:20:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:23:45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:24:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:27:47,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:28:51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:32:45,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:33:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:37:30,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:37:37,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:38:40,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:40:49,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:41:55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:42:39,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:43:17,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 22:44:18,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:44:22,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:51:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:53:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 22:54:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:00:33,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:00:40,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:00:44,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 23:01:41,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-05 23:02:10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:02:29,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:02:47,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:03:20,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:03:52,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:04:42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:16:08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:16:21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:17:21,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:17:26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:18:32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:18:35,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:19:35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:20:47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:22:52,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:24:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:41:19,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:41:33,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:42:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:43:20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:43:24,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:44:26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-05 23:45:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:00:24,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:01:26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:03:47,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:04:53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:04:59,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:06:02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:13:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:14:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:34:46,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:35:51,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:44:51,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 00:45:55,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:05:29,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:07:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:08:57,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:10:01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:14:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:15:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:16:09,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:17:13,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:17:59,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:19:03,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:20:34,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:21:43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:43:25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:44:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:49:29,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 01:50:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:01:57,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:03:01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:04:35,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:05:39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:06:07,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:07:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:08:48,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:09:19,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:10:20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:10:27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:11:05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:12:10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:13:20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:13:23,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-06 02:13:27,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-06 02:13:47,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
2023-12-06 02:14:30,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
2023-12-06 02:14:46,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:14:49,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:18:14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:19:01,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:20:42,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:30:08,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 02:31:16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:02:13,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:04:22,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:07:32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:08:36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:09:36,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:10:40,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:13:38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:15:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:17:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:18:09,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:38:18,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:39:27,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:44:50,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:45:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:49:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:50:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:57:38,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 03:58:49,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:06:02,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:07:07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:15:32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:16:46,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:21:32,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:22:39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:35:28,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:36:32,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:43:26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:44:35,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:45:05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:46:11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:47:10,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:48:54,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:49:15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:51:31,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 04:56:31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:02:07,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:08:25,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:09:28,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:14:30,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:17:39,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:19:06,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:20:12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:23:12,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:26:21,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:27:22,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:27:33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-12-06 05:32:26,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
